date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2025-04-13,6613.083333333336,312.66666666662786,6.0,-12.0,0,0.6647227272727273,40.0,4.0
2025-04-14,-16529.958333333336,318.6666666667443,209.0,5.0,100,0.7449140350877193,54.0,3.0
2025-04-15,14076.25,513.3333333332557,229.0,8.0,401,0.6830421052631579,156.0,9.0
2025-04-16,27356.625,659.0,143.0,-8.0,50,0.6748452380952381,113.0,12.0
2025-04-17,4600.5416666666715,420.0,-402.0,7.0,201,0.6292829787234042,81.0,11.0
2025-04-18,15851.75,428.0,-46.0,-6.0,151,0.7414615384615385,72.0,4.0
2025-04-19,14082.875,439.33333333337214,111.0,-2.0,50,0.694824,68.0,6.0
2025-04-20,8702.416666666672,467.0,300.0,-14.0,0,0.6629985915492957,64.0,5.0
2025-04-21,-11524.875000000015,546.3333333333721,-496.0,15.0,51,0.7127974358974358,73.0,5.0
2025-04-22,-17795.929824561405,660.6666666666279,817.0,-183.66666666666666,151,0.4929668032786885,378.0,94.0
2025-04-23,3187.471491228076,-141815.25,2305.6666666666665,-496.66666666666674,503,0.5192057142857143,609.0,148.0
2025-04-24,-14961.448033707871,6536.75,-1305.9166666666665,101.33333333333337,354,0.5976526315789473,607.0,103.0
2025-04-25,23.0001170411997,6479.25,-281.5,388.25,355,0.6029167512690355,496.0,81.0
2025-04-26,21547.75,3816.25,137.25,-103.5,200,0.6152097560975609,450.0,65.0
2025-04-27,7851.739583333343,2958.25,-343.75,70.25,351,0.5937436734693877,410.0,72.0
2025-04-28,-31375.72916666667,2560.5,-364.5,79.0,350,0.653571349862259,313.0,45.0
2025-04-29,-5878.0520833333285,1985.75,488.25,-20.0,555,0.6414671924290221,274.0,38.0
2025-04-30,-4614.958333333343,1673.0,-599.0,78.0,301,0.6777555555555556,222.0,26.0
2025-05-01,10708.697916666672,1725.0,197.5,-28.5,351,0.6414239285714286,241.0,36.0
2025-05-02,-4530.1041666666715,1575.5,-61.0,19.75,257,0.6090573333333333,254.0,42.0
2025-05-03,25402.035201149425,1380.75,-415.5,5.25,52,0.6255702054794521,250.0,35.0
2025-05-04,-4712.109853927192,1401.75,941.0,-29.25,2,0.6380866873065015,277.0,39.0
2025-05-05,-25209.631944444453,1366.75,-626.5,55.75,102,0.6300220077220078,225.0,28.0
2025-05-06,-10268.84548611111,1267.0,-182.5,-25.0,202,0.6374649350649351,197.0,27.0
2025-05-07,-4213.168402777781,1152.25,37.5,30.75,102,0.710957004830918,186.0,19.0
2025-05-08,1077.128472222219,1022.25,-26.75,25.0,153,0.6855039076376553,498.0,26.0
2025-05-09,-5.98090277776646,946.0,-527.0,-12.25,101,0.6884012176560123,585.0,57.0
2025-05-10,8994.384422235482,989.5,522.5,-3.0,0,0.719303066439523,528.0,41.0
