date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2025-04-08,200.75,302.0,-3.5,-2.333333333333333,0,0.6066172413793103,51,5
2025-04-09,-601.25,278.0,-36.0,3.333333333333333,0,0.7315685714285715,31,2
2025-04-10,-11260.25,221.59999999997672,21.200000000000003,-8.333333333333334,1,0.6072883720930232,113,14
2025-04-11,329.0583333333325,410.80000000001746,23.39999999999999,-10.666666666666666,51,0.6861236607142857,200,21
2025-04-12,3715.091666666669,395.19999999998254,12.0,-6.333333333333332,0,0.6305356164383562,253,32
2025-04-13,135.89166666666642,339.80000000001746,35.400000000000006,-12.666666666666668,0,0.5962848184818481,255,40
2025-04-14,-4105.058333333334,302.6000000000058,32.599999999999994,16.0,0,0.6809807228915663,223,19
2025-04-15,-242.20833333333394,271.3999999999942,-87.0,13.0,2,0.6301163934426229,212,26
2025-04-16,-95.68333333333248,279.0,0.0,-15.5,0,0.6204696035242291,197,26
2025-04-17,217.5749999999989,241.39999999999418,-13.399999999999991,18.0,0,0.6298251141552512,187,26
2025-04-18,1927.8833333333332,243.0,37.0,-12.166666666666668,1,0.6332297071129708,209,26
2025-04-19,1774.0916666666672,238.20000000001164,17.049999999999997,8.416666666666668,1,0.6416495000000001,175,19
2025-04-20,46.70000000000073,247.79999999998836,-26.450000000000003,-0.15000000000000036,0,0.7076830357142857,207,15
2025-04-21,-2065.25,230.0,22.200000000000003,-1.2666666666666657,0,0.6328273092369479,219,23
2025-04-22,-1708.7166666666672,214.60000000000582,-51.400000000000006,5.666666666666666,0,0.6392787356321838,151,20
2025-04-23,-582.3083333333325,188.19999999998254,1.8000000000000114,-4.0,1,0.6175784810126582,137,17
2025-04-24,-115.6833333333343,167.0,6.199999999999989,5.333333333333333,1,0.6820321678321679,125,14
2025-04-25,803.4166666666661,173.60000000000582,-6.199999999999989,-1.833333333333333,0,0.6589436507936508,109,11
2025-04-26,2245.800000000001,166.0,-4.400000000000006,1.75,0,0.5891103658536585,135,21
2025-04-27,-174.98333333333358,177.80000000001746,9.200000000000003,-1.583333333333333,0,0.6863469387755102,129,15
2025-04-28,-3220.2666666666664,187.0,11.399999999999991,-3.666666666666667,0,0.6778608391608392,128,12
2025-04-29,-468.25,159.19999999998254,-28.599999999999994,6.0,150,0.6992027777777778,97,10
2025-04-30,-57.55000000000109,138.60000000000582,1.2000000000000028,-5.5,252,0.6573917293233082,118,12
2025-05-01,1640.425000000001,156.79999999998836,8.200000000000003,5.833333333333333,0,0.6745305084745763,104,12
2025-05-02,-397.75,144.40000000002328,11.599999999999994,-8.333333333333332,1,0.6808101851851852,97,10
2025-05-03,741.4537003610112,144.19999999998254,-5.5,9.5,0,0.704407299270073,125,9
2025-05-04,1421.4324107500997,141.39999999999418,44.900000000000006,-2.75,0,0.6762901315789474,134,14
2025-05-05,-2604.981944444444,144.20000000001164,-75.80000000000001,-0.5,1,0.6151230088495575,95,13
2025-05-06,-1203.9819444444456,348.79999999998836,13.399999999999999,2.25,1,0.7054682692307692,95,6
2025-05-07,-218.54999999999927,333.6000000000058,8.400000000000006,-6.166666666666666,0,0.59857,86,11
2025-05-08,450.9694444444449,261.20000000001164,-9.400000000000006,3.416666666666666,51,0.6053926315789473,83,10
2025-05-09,808.677777777777,282.79999999998836,4.400000000000006,-2.75,1,0.6874092857142857,129,9
2025-05-10,3227.957802746567,264.3999999999942,10.199999999999989,-0.25,0,0.6169068965517241,122,18
